,title,link,pubDate,description
0,"삼성전자, '갤럭시 S20' 전 세계 본격 출시",https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%EA%B0%A4%EB%9F%AD%EC%8B%9C-s20-%EC%A0%84-%EC%84%B8%EA%B3%84-%EB%B3%B8%EA%B2%A9-%EC%B6%9C%EC%8B%9C,"Fri, 06 Mar 2020 08:00:00 GMT","삼성전자, '갤럭시 S20' 전 세계 본격 출시"
1,"김기남 삼성전자 부회장 ""준법감시위 중심 정도경영 실천""",https://www.upinews.kr/newsView/upi202003050148,"Thu, 05 Mar 2020 08:00:00 GMT","김기남 삼성전자 부회장 ""준법감시위 중심 정도경영 실천"""
2,"제일기획, 삼성전자 및 특별관계자 지분율 28.56%로 증가",http://www.brandbrief.co.kr/news/articleView.html?idxno=3055,"Thu, 05 Mar 2020 08:00:00 GMT","제일기획, 삼성전자 및 특별관계자 지분율 28.56%로 증가"
3,"갤럭시 S20 3월 6일 출시! 팬들과 소통하는 가장 갤럭시다운 방법, '갤럭시 S20' 언택트 마케팅",https://news.samsung.com/kr/%EA%B0%A4%EB%9F%AD%EC%8B%9C-s20-3%EC%9B%94-6%EC%9D%BC-%EC%B6%9C%EC%8B%9C-%ED%8C%AC%EB%93%A4%EA%B3%BC-%EC%86%8C%ED%86%B5%ED%95%98%EB%8A%94-%EA%B0%80%EC%9E%A5-%EA%B0%A4%EB%9F%AD%EC%8B%9C%EB%8B%A4,"Fri, 06 Mar 2020 08:00:00 GMT","갤럭시 S20 3월 6일 출시! 팬들과 소통하는 가장 갤럭시다운 방법, '갤럭시 S20' 언택트 마케팅"
4,"[5G로 가는 길] 새로운 차원의 경험, 5G 기술은 어떻게 진화했나",https://news.samsung.com/kr/5g%EB%A1%9C-%EA%B0%80%EB%8A%94-%EA%B8%B8-%EC%83%88%EB%A1%9C%EC%9A%B4-%EC%B0%A8%EC%9B%90%EC%9D%98-%EA%B2%BD%ED%97%98-5g-%EA%B8%B0%EC%88%A0%EC%9D%80-%EC%96%B4%EB%96%BB%EA%B2%8C-%EC%A7%84%ED%99%94,"Fri, 06 Mar 2020 08:00:00 GMT","[5G로 가는 길] 새로운 차원의 경험, 5G 기술은 어떻게 진화했나"
5,"삼성 그랑데 vs LG 트롬, 건조기 1위 경쟁 본격화",https://www.mk.co.kr/news/business/view/2020/03/235471/,"Thu, 05 Mar 2020 08:00:00 GMT","삼성 그랑데 vs LG 트롬, 건조기 1위 경쟁 본격화"
6,갤럭시Z플립 완판 행렬에… 베트남으로 달려간 삼성디스플레이,https://biz.chosun.com/site/data/html_dir/2020/03/05/2020030503108.html,"Fri, 06 Mar 2020 08:00:00 GMT",갤럭시Z플립 완판 행렬에… 베트남으로 달려간 삼성디스플레이 - 조선비즈
7,[동영상 리뷰] HDMI 입력도 된다? 효도하기 좋은 일체형 PC 삼성전자 올인원PC DM530ABE-L38A,https://www.ilovepc.co.kr/news/articleView.html?idxno=33809,"Thu, 05 Mar 2020 08:00:00 GMT",[동영상 리뷰] HDMI 입력도 된다? 효도하기 좋은 일체형 PC 삼성전자 올인원PC DM530ABE-L38A
8,스마트폰의 새 시대를 열 폴더블폰은 누구? 삼성전자 갤럭시 Z 플립 vs 모토로라 razr,https://www.ilovepc.co.kr/news/articleView.html?idxno=33826,"Fri, 06 Mar 2020 08:00:00 GMT",스마트폰의 새 시대를 열 폴더블폰은 누구? 삼성전자 갤럭시 Z 플립 vs 모토로라 razr
9,"삼성베트남, 2019년 43억 달러의 이익 창출",http://www.goodmorningvietnam.co.kr/news/article.html?no=27047,"Thu, 05 Mar 2020 08:00:00 GMT","삼성베트남, 2019년 43억 달러의 이익 창출"
10,"인텔, '5G 기지국 칩' 시장 넘보며 화웨이, 삼성에 도전",https://www.hellot.net/news/article.html?no=50888,"Thu, 05 Mar 2020 08:00:00 GMT","인텔, '5G 기지국 칩' 시장 넘보며 화웨이, 삼성에 도전"
11,국내 최고 자본시장(Capital Markets) 미디어,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202003041654428600101255&lcode=00,"Thu, 05 Mar 2020 08:00:00 GMT",국내 최고 자본시장(Capital Markets) 미디어
12,"""5G폰 점유율 경쟁은 지금부터""… 삼성·LG, 고삐 죈다",https://biz.newdaily.co.kr/site/data/html/2020/03/06/2020030600087.html,"Fri, 06 Mar 2020 08:00:00 GMT","""5G폰 점유율 경쟁은 지금부터""… 삼성·LG, 고삐 죈다"
13,"갤럭시S20울트라 분해해보니·…“이미지센서, 아이폰11프로 2배”",http://m.ddaily.co.kr/m/m_article/?no=192663,"Thu, 05 Mar 2020 08:00:00 GMT","갤럭시S20울트라 분해해보니·…“이미지센서, 아이폰11프로 2배”"
14,"5대그룹 주요 계열사, 시총 36兆 증발… 유통·車·전자 전방위 타격",https://biz.newdaily.co.kr/site/data/html/2020/03/06/2020030600072.html,"Fri, 06 Mar 2020 08:00:00 GMT","5대그룹 주요 계열사, 시총 36兆 증발… 유통·車·전자 전방위 타격"
15,"물가안정 나선 홈플러스, 생필품 2000여 종 할인",https://biz.newdaily.co.kr/site/data/html/2020/03/06/2020030600071.html,"Fri, 06 Mar 2020 08:00:00 GMT","물가안정 나선 홈플러스, 생필품 2000여 종 할인"
